author_name,rating,review_text,review_date,app_version,platform
Anastasia Tevis,5,Consistently works. Very helpful to transfer money and keep tabs on your accounts.,2024-05-17T15:44:00-07:00,2024.04.00,android
Bryan Lee,5,I like the fact I can pay my credit card by transfering it through my checking.,2024-05-17T13:13:02-07:00,2024.04.00,android
Brock gaming,5,Best bank you will use so many options. Great all always unlimited transfers between accounts,2024-05-17T13:05:17-07:00,2024.04.00,android
darenda Webb,5,Love CACU it is perfect for me!!!,2024-05-16T10:02:53-07:00,2024.04.00,android
Bobby Vestal,5,Easy to use .,2024-05-15T13:26:56-07:00,2024.04.00,android
Linda Rawlings,5,Always been excellent,2024-05-15T09:02:02-07:00,2024.04.00,android
Jacqueline Cain,4,easy quick,2024-05-15T06:34:52-07:00,2024.04.00,android
Chuck Hardy,5,Great,2024-05-14T17:23:43-07:00,2024.01.01,android
Betty Long,5,Just love it,2024-05-14T16:05:33-07:00,2024.01.01,android
Maria Heckman,5,Been with them for 6 years an all employees I've encountered was amazing.,2024-05-12T17:57:02-07:00,2024.01.01,android
Debbe Grooms,5,"This is an easy app for me. I can do my checking, saving and deposit money all in this app and make my payment on my car also.",2024-05-10T07:49:11-07:00,2024.01.01,android
Ralph Benjamin,5,fast and easy to use,2024-05-06T17:46:10-07:00,2024.01.01,android
Jimmz “J. L33T” Leet,5,Who.be/brandonbiden,2024-05-04T03:18:25-07:00,2024.01.01,android
James Bollinger,2,App keeps putting money into savings instead of checking,2024-05-01T18:43:13-07:00,2024.01.01,android
MARILYN AMOS,5,It's so convenient and easy to use.. I love easy!!!!!!,2024-04-30T10:48:47-07:00,2024.01.01,android
Brenda Stallcup,5,Great app and great customer service!!,2024-04-29T18:21:00-07:00,2024.01.01,android
Michael Godsy,5,Adam was very helpful in getting my accounts straightened out.,2024-04-29T15:08:54-07:00,2024.01.01,android
Tangerine Smith,5,I love the mobile app i just wish i can see the deposits and withdraws. Also I wish we could lock and unlock or cards.,2024-04-26T21:49:53-07:00,2024.01.01,android
rosemarie gamm,5,It's great to moving money around .,2024-04-26T17:48:57-07:00,2024.01.01,android
Linda Barr,5,It is easy to use when not able to use PC.,2024-04-26T12:32:18-07:00,2024.01.01,android
Phil Lehr,5,Banking simplified.,2024-04-25T17:20:04-07:00,2024.01.01,android
Kim Cox,5,"I've only been with them for a fre months , since January but so far so good !",2024-04-25T15:10:15-07:00,2024.01.01,android
Brett Pfeifer,5,Useful and easy to use.,2024-04-25T12:05:16-07:00,2024.01.01,android
Virgil Adams,5,App is very easy to use,2024-04-25T06:24:08-07:00,2024.01.01,android
Francine Morgan,5,Very easy to use. Glad that this option is available whereby it allows me to do everything I need at the touch of my fingertips.,2024-04-23T17:51:18-07:00,2024.01.01,android
Tytianna Crawley,4,It can be slow at time and not work,2024-04-22T12:40:26-07:00,2024.01.01,android
Yvette,5,Easy to use,2024-04-19T08:38:05-07:00,2024.01.01,android
Edie,5,I have.been using this app for as long as it has been available. Super!,2024-04-14T11:05:18-07:00,2024.01.01,android
Eric Webb,5,Great app,2024-04-11T13:58:40-07:00,2024.01.01,android
Cheryl Schwindt,5,"Something new all the time! Always want to know balances on a frequent basis, and Community America doesn't disappoint their clients. Easy to make transfers, deposits, and inquiries. Customer service is their mission, along with giving some perks along the way. I am very happy to call Community America my credit union!",2024-04-10T23:18:24-07:00,2024.01.01,android
Edward Corinealdi,5,Excellent. Easy. To follow no problem.,2024-04-10T10:52:48-07:00,2024.01.01,android
John Fletcher,2,Can't mobile deposit checks anymore.,2024-04-07T11:17:03-07:00,2024.01.01,android
Eddy Blacc,5,Great!,2024-04-04T18:24:23-07:00,2024.01.01,android
Miranda Henning,5,"Great, easy to use.",2024-04-03T17:17:21-07:00,2024.01.01,android
Eric Herrington,2,App worked great until I tried mobile deposit recently. Currently out of state and it gives me an error every time I take a picture of the back of the check. No option to send anyway.,2024-04-03T15:03:57-07:00,2024.01.01,android
Nik,4,"Pretty good, does what its supposed to, can't complain",2024-04-02T21:40:41-07:00,2024.01.01,android
Sean Peeler,5,So far so good 👍🏻,2024-03-29T20:49:29-07:00,2024.01.01,android
Ronald Nekula Sr,4,After I learned where to find everything the app works very nice. One thing that is missing is the ability to edit or make notes describing the transactions. This would be very helpful for business uses and also for tax time.,2024-03-29T15:25:10-07:00,2023.03.00,android
Victoria Parker-Mothershed,4,Does what I need it to do and more. Very fast and accurate.,2024-03-29T08:43:26-07:00,2024.01.01,android
Jose Enrique Moreno Arreola,5,Love my app,2024-03-28T22:29:54-07:00,2024.01.01,android
Ladd Imm,5,Love it,2024-03-28T21:01:48-07:00,2024.01.01,android
Freddie Potter,5,I am very happy with the app. I am extremely satisfied with the excellent customer service and appreciate being able to either speak to a representative or do a live chat.,2024-03-24T09:47:21-07:00,2024.01.01,android
Cheryl Cade,5,Very easy!,2024-03-22T16:07:04-07:00,2024.01.01,android
Brad Meseke,5,Very easy,2024-03-21T10:51:44-07:00,2024.01.01,android
Chaz F,2,This app has consistently has technical issues that doesn't allow me to do anything or even see my accounts 🤬,2024-03-20T10:19:34-07:00,2024.01.01,android
Roxane P,5,So good so convenient. Use anywhere anytime,2024-03-19T11:00:40-07:00,2024.01.01,android
Jason Bull,5,Easy to use,2024-03-18T23:14:46-07:00,2024.01.01,android
Debbie Wilson,5,Easy to use.,2024-03-18T20:39:37-07:00,2024.01.01,android
Karen Toombs,5,Easy and convenient.,2024-03-18T15:00:28-07:00,2024.01.01,android
Robert Duane,5,Excellent app. It works well for what I need it for.,2024-03-16T13:20:40-07:00,2024.01.01,android
Anthony Long,5,Real simple to use and convenient,2024-03-15T17:45:01-07:00,2024.01.01,android
Carl Stange,5,Great place to bank,2024-03-15T06:28:11-07:00,2024.01.01,android
Ken Vick,5,Simple and easy to use.,2024-03-15T04:46:45-07:00,2024.01.01,android
Alexander Claus,5,Great credit union they are helping me save and are great people,2024-03-15T01:15:12-07:00,2024.01.01,android
Patricia Harvey,5,"I'm very satisfied. It took me a minute to figure out how to pay my loan payments without leaving home, but I figured it out.",2024-03-14T12:59:59-07:00,2024.01.01,android
LaDonna Hicks,5,Great experience,2024-03-14T09:29:30-07:00,2024.01.01,android
Michelle Hubbard,5,I absolutely love the app.,2024-03-13T10:01:48-07:00,2024.01.01,android
Kacey Porter,5,"Always all ways professional, efficient and personable service",2024-03-12T19:54:32-07:00,2024.01.01,android
Anthony Eatherton,5,Best bank my family has had period The bank tells ar so helpful,2024-03-12T14:24:03-07:00,2024.01.01,android
Demeka Pugh,5,Love it!,2024-03-11T18:53:13-07:00,2024.01.01,android
JAMAL JACKSON,5,Very easy to work with.,2024-03-08T19:13:03-08:00,2024.01.01,android
Cynthia Whigham,5,Always available. Able to do all your banking needs. Chat is able to answer all banking concerns.,2024-03-07T10:54:16-08:00,2024.01.01,android
Kathi Graham,5,This app is so easy to use!,2024-03-06T09:55:45-08:00,2024.01.01,android
Jeff Weedman,2,New photo app for check deposit is not working correctly. Back images are not showing up in app.,2024-03-05T18:30:05-08:00,2024.01.01,android
Mae Battle,5,"CACU deserves the highest compliment. The credit union employees are awesome and courtesy, and I am very happy with their services",2024-03-05T17:55:23-08:00,2024.01.01,android
Nico Aa,3,Bring back the transfer button. For whatever reason the internal transfers has been replaced with credit card and loan pages I do not use. The app is useless other than for checking balances on accounts without that feature. EDIT: Apparently this is just a bug. I logged out and closed the app and the transfer button came back on login. Still amending to give 3 stars for the inconvenience of having to report this and logout to get transfer ability.,2024-03-05T14:15:20-08:00,Unknown,android
Constantine Shikuku,5,Great app. Easy to use.,2024-03-05T07:37:15-08:00,Unknown,android
Nancy Williams,5,Great and fast,2024-03-05T07:08:16-08:00,2024.01.01,android
kerry willis,5,Best app I have ever used. Also greatest bank I have ever used.,2024-03-04T09:37:49-08:00,2024.01.01,android
David Wilhite,1,Login problems,2024-03-03T20:56:57-08:00,2024.01.01,android
Todd Brown,5,Great app. Very helpful in my daily needs.,2024-03-03T12:47:16-08:00,2024.01.01,android
Diane White,5,This makes transactions between accounts so much easier for older adults like myself,2024-03-02T18:12:51-08:00,2024.01.01,android
Josh Pash,5,"Functions smoothly, and fingerprint login is faster than my other bank's setup",2024-02-29T22:27:25-08:00,2024.01.01,android
Marie Morris,5,"Very Helpful, Good Service!",2024-02-29T19:01:52-08:00,2024.01.01,android
Christmas Chris,5,"Window tellers is what I usually use , they have been great.",2024-02-29T07:20:26-08:00,2024.01.01,android
Jared Mullis,5,Simple clean ui. Does what you'd expect it too.,2024-02-28T08:55:25-08:00,Unknown,android
Mike Hein,5,Great App,2024-02-27T08:57:20-08:00,2024.01.01,android
Lucia Huonker,5,I can easily find what I need to do and support folks are knowledgeable and helpful if I cant.,2024-02-26T10:12:40-08:00,2024.01.01,android
Chris A,5,"Best bank ever , they will help you with anything, build credit loans . Exc",2024-02-26T05:35:07-08:00,2024.01.01,android
The Fine One,5,Easy Application to use. Great way to pay off loans and other bills.,2024-02-25T17:10:36-08:00,2024.01.01,android
Kevin Mendoza,5,I like that the person that helped me start my first account was willing to take the time to tell me what options I had.,2024-02-25T16:53:35-08:00,2024.01.01,android
oskarcreed,4,Love the app. Navigates easily and transactions are fast!,2024-02-24T14:53:41-08:00,2024.01.01,android
James Williams,4,I like it a lot. I just wish u could have face time with your customers' services,2024-02-24T03:45:26-08:00,2024.01.01,android
Eric Coleman,5,Great experience every time,2024-02-23T07:30:01-08:00,Unknown,android
Kenneth Lurry,5,OK 👍 thanks,2024-02-22T14:55:11-08:00,2024.01.01,android
Stephan House,5,Great user experience. Easy to use software.,2024-02-22T13:54:07-08:00,2024.01.01,android
Heather Wood,5,It does what I need it to and seems to never have any problems.,2024-02-22T07:03:49-08:00,2024.01.01,android
Chelsea Beagley,1,New system changes cost me over draft fees. It put the check in savings not into checking. Thanks awesome update!,2024-02-22T06:38:09-08:00,Unknown,android
Wade Karguth,5,"Absolutely the best financial app I've used through any banking institute. Don't take this review lightly, this is the first time I have left one on the play store...",2024-02-21T21:50:35-08:00,2024.01.01,android
Courtnee Gharst,4,Still an amazing app makes transferring money from one account to the other and paying bills easy!,2024-02-21T16:23:34-08:00,2024.01.01,android
Pamela Sons,5,The convenience of app from another state is amazing,2024-02-21T11:46:25-08:00,2024.01.01,android
Dana Wiemeyer,5,Love it!,2024-02-21T11:17:26-08:00,2024.01.01,android
Susan Taylor,5,Easy to use,2024-02-21T10:59:19-08:00,2024.01.01,android
Gary Emerson,5,never a problem,2024-02-21T06:02:26-08:00,2024.01.01,android
Elaine B. Glaze,5,Great! I have not had any problems. I love this bank!,2024-02-20T15:47:29-08:00,2024.01.01,android
C Jones,5,This app has been a life saver. I'm able to do a lot of my banking on the app. Makes it handy when I'm out of town.,2024-02-20T07:33:38-08:00,2024.01.01,android
Mary Ward,5,This App is very customer friendly!,2024-02-19T12:36:01-08:00,2024.01.01,android
Brenda Amarello,5,So very easy to use. And I love Community America so glad I joined,2024-02-19T10:54:38-08:00,2024.01.01,android
Jeffrey Murray,5,It's very helpfull,2024-02-19T10:15:40-08:00,Unknown,android
Frank E VanGordon Sr,5,Great ppl at cacu,2024-02-18T10:50:44-08:00,2024.01.01,android
Solo Dolo,5,Love the app,2024-02-18T10:50:26-08:00,Unknown,android
Brian Cox,5,Love how easy and convenient it is,2024-02-16T23:02:42-08:00,2024.01.01,android
Michael Humphrey,2,"I've used this app for years with no problem. This latest version will not take a picture of the back for mobile deposits. That part is currently useless for me. In the old version just a few weeks ago, it was a total of 30 seconds to be done. I've spent 10 minutes just trying to get it to take a picture of the back of the check. Frustrating.",2024-02-16T18:37:46-08:00,2024.01.01,android
Ernest Fowler,5,"App keeps improving. Thanks. 2 Oct '22 - Rating stands firm, even after the recent system updates. 15 Feb '24 - Still works.",2024-02-16T11:20:43-08:00,2024.01.01,android
A Google user,5,New check deposited suuuuucks.... love community america though,2024-02-16T10:53:50-08:00,2024.01.01,android
Donald Burton,5,Community America been good to my family and made me feel comfortable and safe with my money when I get to retire.,2024-02-16T08:35:18-08:00,2024.01.01,android
Paige Sanders,4,Wish the app would send notifications to my phone when my card is used and with balance updates.,2024-02-15T08:21:28-08:00,2024.01.01,android
Abbey Johnsen,5,"Best bank. I trust this bank and love the quick live chat. Actually, get real answers.",2024-02-15T07:35:09-08:00,2024.01.01,android
willye b.hayes,5,Perfecto!!!!,2024-02-15T06:45:45-08:00,2024.01.01,android
Heidemarie Heidi Lach,5,Great customer service.,2024-02-14T08:27:28-08:00,2024.01.01,android
Nancy Magee,5,Always easy and accurate,2024-02-11T06:16:49-08:00,2023.03.00,android
Still Waters908,3,There needs to be a two-factor authentication system.,2024-02-08T11:05:23-08:00,2023.03.00,android
Jay Mitchell,5,Great app great bank,2024-02-06T08:26:38-08:00,Unknown,android
Shaun Musick,1,App is unstable,2024-02-06T07:49:07-08:00,2023.03.00,android
Dylan Mitchell,1,Worst banking app. Half the time does not work,2024-02-02T18:16:26-08:00,2023.03.00,android
Phyllis Smith,5,I love this app so easy to use and won't have problems logging into the account,2024-02-02T15:26:23-08:00,2023.03.00,android
Bruce Bell,5,Great bank very helpful with accounts and loans I have never had a problem I'm staying with them.,2024-02-02T09:20:17-08:00,2023.03.00,android
Reza Kamyab,4,Fast and easy,2024-01-31T19:27:58-08:00,2023.03.00,android
Deborah Winchel,5,"Easy to navigate, and great security",2024-01-31T10:01:57-08:00,2023.03.00,android
Jacob Titus,5,"This is an excellent, easy to use, secure App! :)",2024-01-29T13:02:05-08:00,2023.03.00,android
William Triplett,4,"After last update, my accounts page is blank when I log in 8 out of 10 times.",2024-01-23T19:39:33-08:00,2023.03.00,android
Randall Alexander,5,I was treated with the most respect.,2024-01-22T15:01:28-08:00,2023.03.00,android
ERIC JASON,5,I love this credit union and the mobile deposit. Everything is awesome.,2024-01-21T19:09:52-08:00,Unknown,android
Karen crowder,5,"Easy, no hassle",2024-01-21T18:34:36-08:00,2023.03.00,android
Chris,5,Great bank love the app does everything I would expect,2024-01-21T08:08:04-08:00,2023.03.00,android
Ashley Ogea,5,"I recently purchased a house and my mortgage lender was through CACU, they made the lending process so easy, everything done online and super responsive to all communication! I closed my account with Bank of America and moved all my business to CACU. The app is easy to use and simple. I recommend this bank and app!!",2024-01-20T19:52:48-08:00,2023.03.00,android
Anthony Barnes,4,App..It works. Love the Cust. Svc. that Comm. Amer. personal provides!!,2024-01-18T16:41:22-08:00,2023.03.00,android
darin laytham,5,I like the bank a lot. I guess the same applies to their mobile app.,2024-01-18T13:48:24-08:00,2023.03.00,android
Nancy Rodemann,1,Had to take picture 4 times when it was clear the first time,2024-01-18T08:08:51-08:00,Unknown,android
christine cox,5,Thank you for making sure Iam the one making the transactions being done with my debit card...I am grateful that you care... Amen 🙏,2024-01-17T21:57:37-08:00,2023.03.00,android
David Cohen,4,Good as long as this transfer works.,2024-01-17T16:40:36-08:00,2023.03.00,android
La'Shae Barber,5,"Est to use, and convenient",2024-01-17T09:30:04-08:00,2023.03.00,android
Wendell Isaac,5,"These people are great, and their online banking app is hassle-free with excellent customers service.",2024-01-16T15:34:05-08:00,Unknown,android
Lester Long,1,Trash,2024-01-15T14:33:54-08:00,2023.03.00,android
Rebecca Trowbridge,5,"Easy to use, lots of detail, lots of options for business that you can do within the app. I'm sure that there are bugs in the system somewhere, but I am notoriously horrible with technology, and have yet to find them.",2024-01-12T12:19:00-08:00,2023.03.00,android
Belinda Gough,5,It's good,2024-01-11T17:49:48-08:00,2023.03.00,android
Wa AKL,5,"Money transfers and zelle do not take several days to process. User friendly, and has a lot of features to help you keep track of your finances.",2024-01-11T14:09:18-08:00,2023.03.00,android
Lora Mashaney,5,Great app to have!,2024-01-11T11:10:35-08:00,2023.03.00,android
Edward Delafuente,5,Love it. It's great. Allows me to perform most of my banking business in one place,2024-01-10T08:59:46-08:00,2023.03.00,android
Apple X,5,Community America Credit Uni....app has been helpful and always works good.,2024-01-09T05:56:46-08:00,Unknown,android
Dakota Hoffman,5,So easy to use,2024-01-08T01:16:20-08:00,Unknown,android
chad keckler,5,The best!!!,2024-01-06T17:27:43-08:00,2023.03.00,android
Reggie Easterwood,5,Yeah plus,2024-01-03T01:06:44-08:00,2023.03.00,android
justin roberts,5,Great app,2023-12-29T14:24:33-08:00,Unknown,android
Ryan Barnes,5,"Love the Union, love the app",2023-12-28T11:41:16-08:00,2023.03.00,android
Toby Schoenberger,5,Everything works like it should...that's rare!,2023-12-27T17:24:11-08:00,2023.03.00,android
Bruce Wright,5,👍,2023-12-24T18:07:10-08:00,2023.03.00,android
Robert Miller,5,Love how easy it is to control my banking on my own,2023-12-24T14:08:42-08:00,2023.03.00,android
Ruben Hinojosa,5,"Easy and quick. Allows you to review your accts. Including balances, and recent transactions.",2023-12-21T22:10:29-08:00,2023.03.00,android
Gerling Family,5,Super easy to use and absolutely love this bank! Thank you!,2023-12-21T11:48:07-08:00,2023.03.00,android
provocativeaf,5,This mobile deposit is awesome!,2023-12-20T20:18:34-08:00,2023.03.00,android
dragan acamovic,5,Convenient,2023-12-18T20:17:37-08:00,2023.03.00,android
Authentically Alice,5,The app and the bank both do exactly what is needed for my best interest. I love them both.,2023-12-18T10:43:59-08:00,Unknown,android
Gabrielle Smith,4,It's simple to use and extremely convenient. The only hang up is it closes out when you exit the window for more than a few minutes.,2023-12-15T08:22:58-08:00,2023.03.00,android
Chris Coffer,5,"Great app, easy to use. Just wish I could access bank statements in the app.",2023-12-11T17:40:58-08:00,2023.03.00,android
Judy Goneau,5,Very user friendly,2023-12-11T11:24:25-08:00,2023.03.00,android
Z,5,"Ch ck deposit is great, thanks for saving me time",2023-12-10T21:16:01-08:00,2023.03.00,android
Robert Eubanks,5,"Easy, quick, and streamlined. Great first experience!",2023-12-10T11:02:53-08:00,2023.03.00,android
Charlie Smith,5,Awesome,2023-12-09T13:53:28-08:00,2023.03.00,android
Sandyminor5 Minor,5,"Since I am not close to a CU, this app and the ease of operation have saved me many long trips! Thank you!",2023-12-09T09:56:31-08:00,2023.03.00,android
Rhonda Bradley,5,Very User friendly!!!,2023-12-05T15:07:02-08:00,2023.03.00,android
Dan Grelinger,4,There was a bug that would log me off repeatedly when I tried to take a photo for mobile deposit.,2023-12-03T17:51:40-08:00,2023.03.00,android
Doug Bliss,1,BIOMETRICS!!!,2023-12-02T15:46:34-08:00,2023.03.00,android
Society Spy,3,"Periodic issues with logging in and app crashing. Overall, it's an intuitive, easy to use app that does what it's supposed to until the devs need to fix something. 🤷🏻",2023-12-01T10:01:37-08:00,Unknown,android
Toddy P,1,12/2023 update finger print crashes app. Can't even switch pack to password.,2023-12-01T10:01:03-08:00,2023.03.00,android
R K,1,Constantly crashes.,2023-12-01T09:47:40-08:00,2023.03.00,android
Daniel Ikona,1,App never works because it keeps crashing,2023-12-01T09:29:22-08:00,2023.03.00,android
Matt Hoover,2,"I'm not sure if your devs don't understand Android and prefer iOS but the app is always frustrating to use on Android vs my iOS friends. After three completely different devices and experiencing the same credentialing nonsense forcing multiple attempts on all three devices, I'm ready for a better product. I'd imagine it's the lack of updates. Android 14 was just released but the app hasn't been updated since April, that's an issue.",2023-12-01T09:19:56-08:00,2023.03.00,android
Nichelle Nichols,4,"I like the app and all the options it gives you. However, once I click to view my credit card statement, within a few seconds, it gives me a technical error and kicks me out.",2023-12-01T08:55:13-08:00,2023.03.00,android
Kelsey Lilleston,1,It's not working at all this morning can't log in or anything,2023-12-01T08:33:20-08:00,2023.03.00,android
Joe Murray,5,Easy to use and haven't had any problems since I started using it 3ish years ago,2023-12-01T06:40:39-08:00,2023.03.00,android
Asante Butler,5,Qualify as one of the best banking facilities,2023-11-30T20:43:25-08:00,2023.03.00,android
Lara Maughn,1,Should not take 82 attempts to capture a photo of the back of the check to make a deposit!!!,2023-11-30T10:42:42-08:00,2023.03.00,android
Lori G.,2,The image capture for electronic check deposits is terrible.,2023-11-28T21:31:59-08:00,Unknown,android
Dan Newman,5,Easy to use.,2023-11-28T15:26:55-08:00,2023.03.00,android
Taylor Croan,5,Easy to navigate and track expenses for my small business,2023-11-27T14:38:53-08:00,2023.03.00,android
Kelly O'Connor,1,Mobile phone deposit used to work all the time on my moto G. Now does not work. When you take a picture of the check it logs you out.,2023-11-26T11:05:00-08:00,2023.03.00,android
amanda hernandez,5,Easy to use,2023-11-25T12:14:00-08:00,2023.03.00,android
Alicia Pennington,5,"App is very easy to navigate!!! I recommend everyone to Community America, if they're looking for a new bank!!!",2023-11-22T05:15:28-08:00,2023.03.00,android
katie everson,5,Very friendly and helpful,2023-11-19T21:13:48-08:00,Unknown,android
Branden Dunnam,5,Easy to use,2023-11-16T19:35:35-08:00,2023.03.00,android
Leslie M,5,"Easy, like it",2023-11-15T08:00:41-08:00,2022.09.02,android
SokMunkie,3,"Recently the app has started presenting an ad when logging on. There's no way to see my balance. I have to log off and then log back on, sometimes several times, before I can see my account balance.",2023-11-08T21:45:38-08:00,Unknown,android
Jay Bayless,5,Best banking app I've ever had,2023-11-08T12:00:41-08:00,2023.03.00,android
Anthony Hirt,5,I love it,2023-11-08T04:50:33-08:00,2023.03.00,android
Alycia Campbell,5,"Easy to use, always available, highly recommend.",2023-11-06T20:01:06-08:00,2023.03.00,android
Tyler Carey,3,Can never see my purchases on my credit card. Please fix soon,2023-11-03T12:26:09-07:00,2023.03.00,android
Lenora,3,"Liked the old system where payments were shown deleted, even in the future, so you knew your correct balance.",2023-11-03T10:38:05-07:00,2023.03.00,android
Susan Pariseau,5,I have never had a bad experience with Community American Credit Union and they've been helpful when issues have reared their ugly heads.,2023-11-03T10:29:22-07:00,2023.03.00,android
Ndangoh Formusoh,3,"Sometimes when I try to go to my credit card info, there's an errror and then the accounts screen is blank.",2023-10-31T20:46:27-07:00,2023.03.00,android
Joe McMurtrey,5,Still great,2023-10-21T12:01:15-07:00,2023.03.00,android
Paul koeberle,5,Fast !,2023-10-18T17:49:26-07:00,2023.03.00,android
Thomas Davis,5,great app,2023-10-17T17:28:51-07:00,2023.03.00,android
Traci,5,"Love this user friendly app with a all the options laid out in a clear and helpful manner. I love this app. It rarely has issues and it's been super helpful when I wany to check balances, pending transactions or transfer money. It also gives me easy access to my car loan and home mortgage.",2023-10-17T13:30:30-07:00,2023.03.00,android
William Hammond,5,I Love CACU!! I can't imagine why anyone would want to Bank anywhere else! They have helped me and my family friends for Many years!!,2023-10-14T14:12:07-07:00,2023.03.00,android
Judy Pauli,5,Very easy to use!,2023-10-13T11:46:14-07:00,2023.03.00,android
Lori Norton,5,quick and fast,2023-10-13T09:01:39-07:00,Unknown,android
Enri E,5,Great Bank to have,2023-10-12T10:53:56-07:00,2023.03.00,android
Ron Elkins,5,"Been a Great App since being with Community America. Its Easy, Friendly. Thank you so much!!! 10 STARS IN MY OPINION.",2023-10-12T00:35:27-07:00,2023.03.00,android
Debbie Henson,5,Great,2023-10-06T16:17:31-07:00,2023.03.00,android
Thorne Spencer,5,Community America has been great for me.,2023-10-06T13:25:17-07:00,2023.03.00,android
Leah Pennington,4,Very nice bank. Workers always nice and welcoming. Don't mind walking you through anything you may need.,2023-10-05T06:29:00-07:00,2023.03.00,android
Ken Baugh,5,Easier than most banking apps,2023-10-04T12:55:13-07:00,2023.03.00,android
Becky Edson,5,Easy to set up automatic payments for home loan.,2023-10-02T13:06:18-07:00,2023.03.00,android
Robert Sutherland,4,"The app works great. The problem is the login screen. When I use my password manager (KeePass), it puts the password in the username field, in plain sight, and nothing in the password field. Fix this, and I will give it 5 stars.",2023-09-28T20:16:28-07:00,2023.03.00,android
Teri Morton,5,Easy and Reliable,2023-09-27T23:33:33-07:00,2023.03.00,android
Jim Simmons,5,Much easier in the mobile app. than thru bill pay.,2023-09-27T11:42:46-07:00,2023.03.00,android
Ted Russell,5,Everything works fast and efficiently.,2023-09-20T05:05:09-07:00,2023.03.00,android
Brittney Haynes,5,I love the app and bank!!,2023-09-19T07:35:18-07:00,2023.03.00,android
Jamesetta Hawkins,5,Love this experience. Never had an bank help like this. Thank you!!!,2023-09-16T05:23:30-07:00,2023.03.00,android
Regina Frike,5,Very easy to use,2023-09-14T10:22:10-07:00,Unknown,android
Jerome Abram,5,Great,2023-09-14T09:12:58-07:00,2023.03.00,android
Denise McAdam,5,Quick and easy to navigate. Never any down time.,2023-09-13T09:13:35-07:00,2023.03.00,android
Brenda Stacer,5,Very simple to use,2023-09-11T11:48:11-07:00,Unknown,android
first lady,5,Love this,2023-09-08T09:05:43-07:00,2023.03.00,android
Brenda Asberry,5,I love my credit union period⚘️,2023-09-08T06:52:37-07:00,2023.03.00,android
Geraldine Cox,5,Transfer from checking to savings was simple with this app,2023-09-04T09:23:36-07:00,2023.03.00,android
poe cool,5,Make thing easy for me don't have to go to bank all the time,2023-09-01T08:50:57-07:00,2023.03.00,android
Cheryl Schwindt,5,Quick and easy to use.,2023-08-31T18:29:40-07:00,2023.03.00,android
Ruth Dunham,4,"I'm still learning, but help with this was great.",2023-08-31T17:08:22-07:00,2023.03.00,android
Asabe John,5,Excellent,2023-08-30T16:01:01-07:00,2023.03.00,android
Traci Rand,5,Everything's great...only complaint is: I would like to be able to transfer monies from my personal accounts to shared accounts. With the easy of transferring from my personal accounts.. checking to savings.,2023-08-28T15:54:14-07:00,2023.03.00,android
Kat Hooley-Lickteig,3,"None of my online banking nicknames synced, and none of my push notifications send.",2023-08-27T12:41:17-07:00,2023.03.00,android
L Gail Jackson,5,Quick and Easy....,2023-08-26T17:03:06-07:00,2023.03.00,android
DebbieDo K,4,Great app but can always be improved,2023-08-25T15:31:20-07:00,2023.03.00,android
Jamie Bascue,5,Great App!!!,2023-08-24T17:06:03-07:00,2023.03.00,android
Buzz Williams,5,Great app!,2023-08-22T11:04:00-07:00,2023.03.00,android
Socorro Ryan,5,Veryyyyy convenient and you can trust,2023-08-20T16:45:38-07:00,2023.03.00,android
Linda Rawlings,5,Excellent,2023-08-18T14:51:47-07:00,2023.03.00,android
B W,5,No problems,2023-08-18T07:54:05-07:00,Unknown,android
Byron Martinez,5,Is always easy to transfer money.,2023-08-16T14:08:57-07:00,2023.03.00,android
A Google user,5,Was able to make a needed addition to my checking account.,2023-08-14T10:22:28-07:00,5.7.1.0,android
Luke Emel,5,Wonderful bank,2023-08-12T09:09:17-07:00,2023.03.00,android
Sandra Hawn,4,Always performs as expected,2023-08-12T08:29:01-07:00,2023.03.00,android
Janice Fortney,5,First time I've deposited check using this app. Great.,2023-08-10T10:29:36-07:00,2023.03.00,android
debbie gilbert,5,Very easy to do business with you!,2023-08-10T07:45:20-07:00,2023.03.00,android
John H,5,Great app CACU! Please don't change anything. Update... the app has had numerous updates and still works great. It has more features and functionality. Thanks CACU!,2023-08-07T15:53:53-07:00,2023.03.00,android
Liz,2,Needs an update,2023-08-07T08:14:36-07:00,2023.03.00,android
Mario Rampani,1,App was updated and doesn't work at all. This is a pretty common problem with their support team. This is a issue almost every time they fix something that isn't broke. Can't wait to get rid of this bank.,2023-08-07T08:10:41-07:00,2023.03.00,android
Gare Wakuma,5,Easy to use I like that.,2023-08-06T21:44:52-07:00,2023.03.00,android
Susan Agnew,5,Great app! Works well and quickly!,2023-08-05T12:23:24-07:00,2023.03.00,android
AJ Visesio,3,Would be 5 star if we get paid 2 days earlier. Would be way better if there notifications for purchases or deposits. There one for deposits but that gets pushed very late and none at all. If only the app rivals Chime.,2023-08-04T04:38:27-07:00,2023.03.00,android
Raegene King,4,"Easy, ill use again.",2023-08-02T08:55:28-07:00,2023.03.00,android
Holly Cumbie,4,"Very user-friendly, and super easy to transfer funds when needed with no fees!",2023-07-29T08:40:29-07:00,2023.03.00,android
Honesty Woods,5,Very easy to navigate.,2023-07-24T05:23:13-07:00,2023.03.00,android
Trejuanna Guy,5,Works every time,2023-07-22T12:23:54-07:00,2023.03.00,android
